#{"t_start": 1787654605.558996, "env_id": "None"}
r,l,t
3.057179,200,180.168963
17.685156,55,180.208256
-1.551007,200,180.352902
19.810934,72,180.403616
-17.356991,1,180.40475
19.484164,117,180.485977
10.777045,71,180.530204
20.574305,65,180.570556
17.298688,77,181.094298
18.518541,78,181.143752
9.419624,80,181.194658
20.411,80,181.24487
4.746884,54,181.278812
15.555493,99,181.340252
12.481895,62,181.381217
19.276781,59,181.417901
21.011699,79,181.463051
20.50884,61,181.50005
21.380804,192,181.630253
0.265345,200,182.183881
19.038397,74,182.228213
21.04178,88,182.281809
20.757636,102,182.344657
18.650789,82,182.394469
1.582666,200,182.518496
1.759309,200,182.65118
-8.711675,46,182.679349
-10.481897,57,182.715776
18.929047,102,182.778904
19.854839,86,183.244901
19.306692,93,183.300781
21.041765,66,183.342868
19.42539,71,183.384906
19.070586,70,183.425225
1.685502,200,183.539896
14.518891,104,183.601971
17.989268,95,183.657572
-7.021128,99,183.716073
17.240672,87,183.765371
20.64208,70,184.202869
-12.035813,156,184.294453
2.452042,195,184.414487
-1.722882,71,184.462625
18.723716,65,184.507222
-1.914572,200,184.634384
3.844614,73,184.683949
-6.660307,133,184.763166
21.09671,132,185.282882
17.414388,58,185.317645
18.543779,42,185.343943
17.378691,79,185.391534
16.967397,39,185.414798
-11.577373,200,185.530507
18.6775,88,185.584874
-0.958328,200,185.714428
-30.313565,200,185.852648
-2.377221,200,186.377231
-6.554313,134,186.473224
17.247168,60,186.516402
19.884896,67,186.559889
20.769894,113,186.62857
18.774203,117,186.700609
9.703995,85,186.752997
20.447985,159,186.850282
21.083309,83,186.903612
-1.308409,200,187.426512
-0.323341,200,187.542499
19.964587,62,187.578044
-2.177055,200,187.69449
-2.816904,200,187.815612
14.189239,142,187.898365
3.834981,154,188.388939
21.273893,89,188.448788
-7.793334,108,188.518844
-32.44485,200,188.636882
20.097905,69,188.678408
-11.06144,89,188.7336
19.719972,61,188.771017
-72.061296,200,188.90717
20.807313,147,188.997721
-10.137798,67,189.448162
18.792461,60,189.487446
-12.209262,118,189.590134
-9.717087,25,189.610922
-16.912914,1,189.611753
17.905147,74,189.655981
3.424746,178,189.765747
-26.374729,47,189.794036
-17.010933,1,189.794775
22.009082,94,189.85391
19.154278,59,189.888242
-0.467686,200,190.005218
-24.428482,31,190.024375
20.378004,142,190.521638
19.39226,124,190.598737
17.916675,53,190.630691
-0.300192,200,190.756609
-2.624832,200,190.883058
18.36319,81,190.933825
18.588792,70,190.982861
19.614598,57,191.02054
20.461182,86,191.074267
13.055262,58,191.111505
18.605326,89,191.551821
19.173744,62,191.590299
19.42263,85,191.641365
17.600537,65,191.679683
20.546927,56,191.712154
-11.660577,35,191.734565
19.196564,64,191.771578
3.689069,200,191.885243
22.218098,88,191.940066
11.085788,65,191.979038
-6.31076,65,192.017196
19.877495,67,192.056575
18.932048,110,192.122214
9.075427,68,192.570566
16.00879,174,192.672158
1.774295,200,192.795687
20.765565,75,192.84238
19.706461,64,192.886436
20.726109,84,192.943888
18.108566,82,192.993365
18.761356,67,193.032396
19.466733,86,193.082458
18.362914,102,193.146621
18.583505,45,193.172784
7.892745,56,193.616407
19.319194,136,193.697145
-9.260162,85,193.754388
-1.334313,200,193.886066
18.762165,158,193.985994
20.965739,77,194.033213
-11.421082,200,194.148683
19.352978,75,194.192133
-8.340041,133,194.657197
19.137279,97,194.713792
-10.838257,29,194.732933
-23.145741,97,194.789175
19.746984,82,194.836162
10.655236,98,194.894764
20.496374,90,194.949754
-0.758769,200,195.069111
-17.034903,1,195.070001
16.237565,107,195.13231
1.048505,200,195.6572
-56.481306,200,195.777717
11.967305,90,195.832133
1.357119,200,195.949986
19.999176,79,196.000013
16.248928,171,196.113788
18.704006,54,196.144936
19.370322,61,196.180321
21.798968,81,196.234529
-24.781365,133,196.700393
2.262381,200,196.820405
16.421991,184,196.927002
18.186088,63,196.968978
19.092837,49,197.002702
19.872269,76,197.047284
16.706233,147,197.131954
19.532336,132,197.215208
14.650939,126,197.69675
18.60434,81,197.747183
19.25404,66,197.787152
20.777649,61,197.822057
16.967479,72,197.867408
18.689935,80,197.914644
22.393913,90,197.967556
-3.596859,58,198.002986
19.4731,73,198.046521
21.349537,71,198.090365
20.387766,81,198.139547
18.391391,74,198.185213
-1.302639,200,198.696646
20.124281,78,198.746113
20.298199,92,198.800015
18.636542,89,198.852372
-23.575653,200,198.969365
18.986819,109,199.03461
19.04066,69,199.074376
17.788888,85,199.124487
-9.751476,48,199.155309
19.35866,84,199.204888
18.113619,101,199.264204
20.626516,93,199.710289
21.715339,69,199.750727
-9.688942,27,199.766656
-21.53175,41,199.790719
17.895297,122,199.859956
18.20697,84,199.908988
-0.492154,46,199.935057
0.870768,200,200.048718
-31.099444,104,200.107542
18.379663,88,200.157902
-17.307917,1,200.158677
19.903584,45,200.184329
18.281233,87,200.233531
-8.235365,186,200.740103
21.675417,101,200.810158
17.518162,77,200.857872
19.842868,68,200.897011
18.713234,67,200.935727
4.358675,200,201.048869
-14.026227,61,201.083817
15.102988,60,201.120869
18.452467,100,201.180352
18.565292,61,201.221265
20.199704,68,201.267195
5.506426,78,201.6953
9.60438,62,201.731399
19.814265,71,201.773775
-2.194283,200,201.886296
17.677328,107,201.947556
17.203815,54,201.977878
-8.753335,117,202.042822
19.341069,59,202.075799
18.155121,140,202.153867
-21.734461,26,202.168497
17.926956,65,202.210902
1.614182,200,202.705843
12.08512,88,202.757529
17.619899,49,202.784694
18.134481,133,202.862242
19.957814,60,202.896786
17.873241,81,202.945411
18.355952,148,203.041022
-24.647717,200,203.160348
2.621389,200,203.69518
20.838907,67,203.740839
15.785704,82,203.797069
18.374676,58,203.831472
20.326614,85,203.88349
4.919643,64,203.922597
4.269128,61,203.957519
11.483239,82,204.00457
-6.435779,200,204.126737
20.244581,74,204.170809
21.809441,80,204.217556
-27.600021,200,204.735476
4.190536,200,204.873179
19.57148,62,204.918852
20.793602,60,204.961503
18.394761,89,205.019901
19.060881,79,205.071405
20.825834,87,205.127461
-16.925673,1,205.128253
3.844542,200,205.251683
19.751044,76,205.299174
14.802052,86,205.775117
1.611376,200,205.899573
17.646072,85,205.951611
19.833711,70,205.99441
19.161656,87,206.048141
17.121613,87,206.101272
18.857444,62,206.137878
-12.362507,32,206.157166
13.050765,65,206.195896
15.842894,59,206.2312
0.745135,200,206.348347
19.667798,63,206.78439
2.715118,79,206.831726
-0.873814,200,206.949579
4.084301,200,207.059953
17.987483,44,207.08505
-10.265447,39,207.107975
17.533946,91,207.159719
19.044645,77,207.203796
-18.047908,200,207.31782
16.940861,85,207.365057
19.28197,69,207.790041
11.899071,38,207.811926
18.77873,76,207.858126
17.263391,87,207.907498
16.77815,120,207.977489
18.551605,69,208.01702
17.826141,62,208.054813
19.346661,133,208.131988
18.442295,153,208.223516
19.314399,65,208.261948
18.352681,59,208.299762
0.677633,200,208.875752
17.27927,76,208.932034
18.480277,64,208.974618
19.911863,76,209.024973
19.761181,80,209.079808
18.24495,119,209.162858
18.247974,68,209.204404
18.522002,77,209.252018
0.708876,200,209.390835
18.597976,75,209.445236
-2.28817,200,209.978614
17.914602,63,210.015878
19.796472,56,210.049775
19.437156,61,210.085449
0.15215,69,210.125548
21.155716,93,210.180885
20.145888,72,210.223222
-13.078015,200,210.34266
19.45672,91,210.39689
-46.14554,200,210.515066
-9.234525,69,210.95016
2.07532,60,210.993008
16.439497,66,211.03574
19.183979,82,211.090924
19.727352,68,211.138745
-9.867976,19,211.152189
18.966361,83,211.208576
20.369949,70,211.264519
5.496036,200,211.43704
20.706318,128,211.530648
19.229297,75,211.583164
-2.68759,200,212.2525
2.57042,200,212.391217
18.482843,75,212.437252
-12.559269,200,212.566675
21.135342,79,212.619465
19.52975,77,212.673066
18.864319,101,212.755006
19.61825,60,212.806389
18.544104,76,212.86876
10.443278,68,212.915907
3.693419,200,213.447732
18.158916,63,213.485975
19.854655,142,213.568289
21.009514,70,213.609474
4.710223,200,213.72518
19.040072,92,213.790034
18.511171,141,213.885162
16.950428,118,214.362785
20.166133,64,214.403411
14.662784,70,214.449188
-1.239418,200,214.583501
19.21864,68,214.626336
16.942822,70,214.669621
18.73691,58,214.706422
18.708857,62,214.743499
19.394149,122,214.820989
19.310135,69,214.864106
20.357466,59,214.899071
20.307713,67,214.941351
18.935673,69,214.987875
20.69033,88,215.472265
0.595402,200,215.614913
-0.808744,66,215.655004
4.090161,48,215.689366
18.952658,90,215.751714
-10.320791,57,215.789494
19.806881,81,215.844046
16.123679,55,215.877609
18.237951,150,215.970978
17.178379,133,216.054184
16.358697,51,216.085287
-16.856754,1,216.086143
18.030177,54,216.508336
18.095611,62,216.545197
-41.613458,200,216.677932
21.054091,92,216.738481
-18.800095,26,216.755016
20.261335,75,216.800672
20.335163,89,216.858924
19.154731,131,216.938644
2.575409,200,217.060237
18.200673,61,217.099543
-2.761016,200,217.630399
18.563083,58,217.66515
20.068429,77,217.715171
19.447749,58,217.753394
20.468998,125,217.835808
15.859673,61,217.874489
1.026873,200,217.996036
-12.997559,200,218.125721
18.868072,67,218.168305
21.453163,74,218.641572
19.661874,67,218.684175
21.586914,68,218.725177
18.562616,65,218.764443
-12.372901,36,218.787674
-7.182028,200,218.914448
18.00573,154,219.007215
-26.248236,134,219.091321
-35.387602,200,219.228392
19.0323,58,219.264275
15.461168,54,219.70326
21.45658,78,219.757532
20.202066,67,219.804966
20.471902,86,219.870308
18.556972,44,219.898932
19.681957,82,219.950501
20.183334,74,219.99519
20.740834,68,220.033831
2.981947,200,220.161242
18.192957,53,220.19991
8.514231,97,220.271777
18.943628,52,220.310445
20.547008,52,220.349224
16.749264,107,220.832466
5.026576,200,220.954704
20.719881,81,221.001016
10.803775,77,221.047219
22.106592,70,221.08904
20.796081,89,221.141359
20.05759,62,221.176473
13.52417,75,221.221289
20.068737,64,221.259295
16.044022,64,221.297953
16.964221,98,221.355891
15.653282,62,221.392044
17.960737,67,221.82185
18.662784,63,221.859967
18.735726,46,221.88761
-9.666379,24,221.902142
17.728325,60,221.937234
4.30854,200,222.052645
3.70502,200,222.1696
-21.015971,33,222.189984
17.995703,117,222.26153
20.109524,72,222.305465
19.90871,67,222.344672
18.897127,64,222.381546
21.375599,65,222.802236
20.360385,77,222.847468
17.456799,50,222.877424
19.687121,74,222.920582
19.959119,74,222.963895
2.179241,200,223.083623
20.181468,78,223.129103
-1.120003,200,223.245464
17.812573,78,223.292717
21.527748,81,223.338457
16.329001,131,223.804288
-0.477886,139,223.887702
17.749195,77,223.9338
-9.183018,163,224.033811
18.904537,68,224.075268
20.860741,64,224.116249
20.021679,69,224.157853
17.919348,56,224.191761
20.497061,75,224.238227
-10.206677,198,224.355502
21.137161,65,224.803363
20.116185,108,224.87621
18.093971,77,224.926197
18.897906,53,224.959874
20.165474,77,225.012708
17.586391,38,225.037052
-15.139085,86,225.090715
2.263035,200,225.218906
3.559458,200,225.341933
18.585454,40,225.367729
20.318528,73,225.415821
18.604857,122,225.899245
19.66385,76,225.944671
-16.684611,200,226.072614
19.774036,101,226.136031
-5.995035,88,226.194048
14.979425,59,226.232606
11.61901,82,226.294954
19.438137,49,226.325714
-9.043168,34,226.346197
-11.805694,66,226.386996
8.431336,107,226.451202
17.772218,56,226.488639
11.553674,82,226.945112
18.670758,61,226.983295
21.615252,116,227.063366
15.578537,73,227.120304
18.948921,54,227.160555
15.369971,73,227.212137
18.634686,78,227.260873
18.522835,120,227.335805
18.940048,123,227.415329
18.761988,58,227.455418
18.089888,92,227.524384
-5.533902,72,227.576338
19.264154,68,227.631006
19.02971,71,228.113995
9.27355,65,228.154728
-1.343882,200,228.2953
19.608831,58,228.336254
21.116268,65,228.399767
21.603407,84,228.468735
19.052486,75,228.528446
17.236924,77,228.587694
19.880914,54,228.623776
21.291885,68,228.685023
18.276206,97,228.754791
21.353363,127,229.274021
18.845121,61,229.315006
-10.269087,42,229.343759
17.83168,34,229.36553
-9.418046,33,229.38684
-7.449814,42,229.415509
21.662411,71,229.471918
21.291917,107,229.542799
18.525074,63,229.581513
19.37317,63,229.618015
-0.494914,78,229.664932
18.037633,59,229.698977
18.069268,56,229.731055
17.895806,81,229.779009
17.586345,49,229.808847
-30.560621,31,229.827513
18.239644,82,229.884618
16.881304,89,230.388455
20.349637,61,230.429517
18.62862,162,230.539213
20.038995,73,230.589012
17.85988,76,230.643615
20.305726,89,230.69799
19.808317,68,230.73942
-14.187619,66,230.782676
-9.840826,200,230.904838
10.558218,56,230.937792
-19.441213,200,231.496238
19.877123,70,231.541424
-14.153695,200,231.657889
22.257286,68,231.699025
18.045947,79,231.746574
18.956364,47,231.774918
18.072819,77,231.821832
6.820531,55,231.855329
19.997656,60,231.890875
13.505098,41,231.925037
18.853816,50,231.955853
19.491601,49,231.987544
-6.775469,60,232.027816
-46.975945,200,232.563147
20.243118,65,232.605465
19.14838,52,232.647398
20.675472,120,232.726416
-2.259327,200,232.866499
19.385181,79,232.927211
19.689741,60,232.964053
13.441771,92,233.049299
0.275059,200,233.217314
6.91428,109,233.783119
17.7708,47,233.814035
20.190582,95,233.883693
19.392837,74,233.933715
4.836279,63,233.982065
20.103725,56,234.022189
-3.446779,200,234.175482
19.876533,80,234.231709
19.84094,56,234.278322
18.259866,66,234.325814
19.524414,64,234.368766
19.747301,69,234.411504
17.900591,40,234.434381
18.956352,76,234.907662
19.092064,57,234.942826
19.602993,65,234.981704
19.279942,102,235.054671
18.305068,73,235.100173
18.639162,81,235.155919
18.620241,77,235.202231
10.569796,61,235.244228
-11.587144,119,235.324508
18.987443,72,235.372686
20.743509,79,235.419773
13.825855,95,235.479272
17.270806,74,235.523468
19.501964,73,235.953787
18.928333,67,235.994621
19.326384,81,236.04575
17.678382,60,236.080009
21.18919,78,236.126989
19.435408,76,236.175554
-9.931754,64,236.223842
16.806587,106,236.299821
15.802331,83,236.360121
19.113466,66,236.403623
-4.757943,50,236.442211
13.810455,56,236.480567
18.61939,99,236.546891
17.554393,89,236.632766
19.935461,59,237.119876
15.426625,82,237.174225
18.584026,69,237.222152
14.708774,55,237.261473
20.359694,65,237.306242
21.19103,76,237.358547
22.081459,75,237.405629
-9.707071,35,237.426936
-29.713777,200,237.570894
19.11479,55,237.607717
18.549202,62,237.648142
4.139958,200,237.800429
20.895,135,238.343197
17.241014,64,238.384598
19.847542,63,238.424308
-6.58804,200,238.556979
2.303587,84,238.608126
19.86358,76,238.66416
19.520005,77,238.719755
-6.992453,85,238.778539
5.706913,74,238.824971
19.141758,50,238.856364
19.455921,76,238.904952
20.365659,79,239.362675
5.429311,200,239.484854
-10.650646,41,239.509832
17.102799,128,239.59264
3.843512,200,239.729626
17.84574,61,239.765532
-35.284275,188,239.886933
19.219164,76,239.931951
-8.238615,57,239.965691
17.522695,41,239.989292
19.143436,78,240.426051
21.595468,68,240.466065
20.286563,88,240.523149
0.113232,200,240.646143
22.050989,80,240.70057
20.977429,62,240.740181
18.309337,66,240.785239
1.43901,200,240.915034
20.810285,94,240.972843
17.706473,56,241.008272
17.065089,119,241.542776
18.215437,77,241.608666
-1.496184,200,241.752871
7.724238,67,241.799207
18.137119,60,241.835057
17.161992,108,241.908707
-0.074893,200,242.037819
14.303381,69,242.083937
16.733669,58,242.122745
20.609398,60,242.170398
17.448829,66,242.217619
21.149719,103,242.699944
0.117868,200,242.828678
14.131582,68,242.871308
-1.790539,200,243.003558
19.006644,64,243.05005
15.451359,46,243.07906
9.121003,39,243.104313
15.839252,43,243.131922
20.350682,65,243.171494
18.585605,56,243.204714
20.0609,71,243.248634
17.306545,55,243.283258
21.289308,67,243.875731
20.374427,83,243.944166
17.297919,66,244.030859
-0.558381,59,244.115475
-27.737351,23,244.139907
17.480422,102,244.253934
19.074122,72,244.317948
17.500969,85,244.39526
14.332313,80,244.462854
6.946934,129,244.562454
19.038266,63,244.608304
2.238038,200,244.829792
-0.712287,200,245.638731
20.888838,62,245.687662
18.123156,44,245.721491
14.595905,104,245.795201
20.017687,64,245.843544
18.290103,61,245.889988
-4.837104,51,245.924016
19.730861,60,245.960749
7.698591,66,246.001213
22.002233,83,246.052234
10.035961,61,246.089255
17.846917,73,246.135607
17.559137,63,246.173959
18.688792,45,246.62426
18.432142,73,246.675847
16.582512,83,246.727468
18.953375,114,246.809609
18.507087,59,246.847526
13.025246,65,246.885701
15.221166,99,246.943827
18.215371,56,246.976567
17.543258,71,247.018067
19.006534,66,247.056792
20.332406,63,247.094343
-26.54391,52,247.124482
-5.269263,200,247.24227
20.043509,86,247.681353
21.409006,105,247.744263
-14.18476,30,247.762968
21.12083,79,247.810863
20.361778,75,247.857909
-1.277524,200,247.986356
19.964209,72,248.034664
18.678053,74,248.084068
21.268283,82,248.13792
18.832156,52,248.167834
18.977551,60,248.202475
18.624573,52,248.232025
-8.654395,196,248.758267
1.34083,200,248.880124
-1.789493,200,249.013469
14.208497,47,249.044745
18.919354,77,249.098353
17.834392,103,249.179231
18.604917,71,249.230148
-10.977211,54,249.264448
-10.99855,29,249.283178
15.666683,69,249.324412
17.451176,65,249.875409
18.496001,64,249.922863
12.905336,59,249.963808
17.646282,63,250.015961
-11.636136,35,250.054302
18.858071,47,250.09175
19.903319,69,250.152745
18.929369,57,250.191569
-10.855506,200,250.321322
17.933847,64,250.361786
18.965762,76,250.409014
-11.328596,77,250.458318
18.875555,68,250.501774
-0.995578,102,250.567209
18.189289,39,251.007293
18.351351,63,251.047812
21.115548,82,251.102202
0.690678,200,251.238496
19.789408,59,251.28001
17.080404,67,251.325297
7.904946,52,251.360979
18.743691,63,251.402604
-4.792725,69,251.448728
18.147663,80,251.513553
18.419279,61,251.564014
18.990676,50,251.603062
19.322711,53,251.639037
18.742748,70,251.688609
18.462179,84,252.226792
-8.83203,37,252.251606
17.031283,75,252.306286
18.112979,104,252.387562
19.008381,79,252.453523
17.864402,76,252.514384
18.656256,65,252.558532
18.35539,71,252.603508
19.284325,60,252.641355
19.623367,73,252.686658
21.527278,78,252.735941
20.422654,78,252.787338
19.053761,60,252.823626
18.51948,40,252.848497
19.026189,72,252.891924
20.800808,66,253.345366
-0.629101,200,253.472515
13.451527,82,253.523105
19.551965,74,253.567518
13.221679,96,253.626543
3.178707,52,253.66043
17.709603,72,253.708025
18.189321,88,253.764991
3.688797,200,253.889766
20.267099,81,253.947597
20.271796,71,254.442964
21.161209,74,254.501976
18.292623,67,254.550205
21.328122,81,254.603204
18.882691,80,254.654491
9.771545,66,254.703759
18.957828,79,254.760487
19.596726,66,254.808671
17.613564,48,254.840311
16.727778,76,254.887988
23.076521,83,254.940347
18.994119,70,254.98453
17.893931,44,255.011261
12.106733,77,255.058476
11.009519,91,255.549394
18.502337,53,255.587929
18.654669,90,255.648072
22.122578,78,255.697441
19.779026,72,255.739888
10.38634,51,255.769969
17.85685,115,255.83726
18.352283,77,255.884565
18.217374,64,255.927381
-2.706208,200,256.058715
17.919419,68,256.109827
18.163129,79,256.172665
1.227053,200,256.778416
2.002845,200,256.933625
19.673143,57,256.977932
18.069245,70,257.036497
-79.296122,142,257.13997
17.902232,107,257.212638
19.209353,73,257.265535
20.945344,83,257.324251
17.555611,136,257.418548
-11.249593,35,257.894367
19.523577,58,257.93936
5.467101,62,257.985151
-37.670653,200,258.122525
20.021404,74,258.170028
19.545851,53,258.200944
-23.558892,200,258.320499
18.732301,78,258.367808
16.621863,63,258.404052
18.018481,31,258.422071
19.767325,61,258.457789
19.833225,66,258.496274
17.654478,65,258.939358
16.475545,78,258.987614
19.573632,73,259.032909
-8.6432,66,259.073711
12.280778,59,259.109824
19.105617,73,259.15481
-2.299688,43,259.181824
17.198802,88,259.236297
13.578108,39,259.259866
17.86483,70,259.302333
19.280645,68,259.344377
18.09794,77,259.391558
-11.005735,25,259.406942
19.155205,73,259.452883
18.118075,75,259.507345
19.594771,85,259.558408
21.364607,68,260.035294
6.942764,61,260.085399
17.331724,41,260.115518
5.338113,50,260.15672
20.442615,127,260.254826
-4.228798,200,260.388263
12.619124,68,260.432949
16.931245,57,260.468766
19.147156,49,260.499458
4.730817,66,260.544486
17.287943,64,260.586224
17.830145,77,260.636978
18.976085,67,260.689433
19.815142,61,261.15087
17.722857,71,261.194484
19.859118,67,261.235504
12.952085,45,261.263407
8.923011,125,261.341354
19.569471,73,261.387467
14.728548,48,261.417198
8.575012,44,261.44531
18.340273,69,261.488438
-19.85529,56,261.525371
18.039129,74,261.572517
18.400462,39,261.596668
-17.574352,1,261.59754
-1.893137,200,261.716846
-14.221383,40,261.741063
-2.963311,200,262.252941
-12.61914,55,262.288026
18.016979,46,262.315994
19.741612,57,262.351751
20.274671,50,262.383314
21.146991,77,262.427437
15.827828,79,262.472565
-8.353516,47,262.500614
19.264482,58,262.536976
18.2541,73,262.580504
19.024981,123,262.653891
17.918496,66,262.693991
