#{"t_start": 1787654605.5592217, "env_id": "None"}
r,l,t
-21.817223,22,181.255995
-12.805812,200,181.383335
-2.22466,200,181.502815
2.572632,200,181.63823
17.38502,55,181.686483
-0.155903,200,182.223404
2.658914,89,182.277683
-9.607531,59,182.31442
19.429326,77,182.361588
-16.365044,200,182.481152
7.562914,73,182.531026
7.067608,178,182.648732
18.405975,74,182.696357
-25.536327,32,182.71572
18.959637,44,182.74374
-9.669003,28,182.761368
18.320806,59,183.209781
19.353839,110,183.277534
19.867641,73,183.320412
1.905791,200,183.440318
19.415178,163,183.53292
1.828855,71,183.576293
-8.611447,90,183.628376
2.188463,200,183.745251
4.483463,200,184.259242
18.512112,75,184.302599
-9.748379,25,184.316999
16.281142,100,184.376985
-40.661151,23,184.392695
19.274981,74,184.442609
-4.156508,55,184.478825
2.358868,149,184.581409
18.589502,78,184.626661
21.257674,76,184.675967
-0.393459,200,184.797266
19.282737,136,185.319417
21.47291,61,185.356748
20.598213,90,185.41096
19.246714,65,185.448205
21.800681,75,185.492023
15.314415,98,185.54974
20.408321,87,185.604422
19.678404,70,185.646697
19.813666,103,185.7178
21.379971,80,185.776406
11.26227,83,185.831831
17.005301,65,185.873958
19.364715,64,185.912659
17.735449,97,186.37228
20.025354,85,186.433341
18.882963,99,186.504179
17.254357,159,186.605673
20.35436,127,186.682131
20.262225,107,186.749246
18.235511,51,186.78006
19.046029,80,186.828408
-1.867491,200,186.9621
17.580072,69,187.398405
-10.477925,200,187.513539
19.374027,78,187.55995
19.894452,67,187.597426
-17.014568,1,187.598189
20.933801,65,187.636015
19.023305,93,187.690582
17.664604,75,187.736659
-9.019424,43,187.762706
10.758912,159,187.856546
1.687888,200,187.973605
19.995592,89,188.43192
-2.581129,200,188.557739
19.836333,75,188.602029
17.400687,58,188.636828
-10.303743,93,188.693022
-0.983803,200,188.817365
18.131778,81,188.873826
1.165586,200,189.002286
19.494029,131,189.497685
20.407102,59,189.549384
-12.07854,145,189.654481
20.571249,66,189.697753
19.853436,79,189.745612
19.945855,78,189.791429
-2.688794,200,189.912277
20.212643,93,189.966103
18.638912,76,190.011764
20.031934,83,190.063703
18.271238,54,190.503103
2.926053,200,190.628968
19.294023,88,190.683154
21.49597,72,190.729258
21.489671,102,190.792084
-42.368031,23,190.806554
17.413857,105,190.875654
-2.079551,200,191.00667
20.153747,78,191.056167
19.237046,111,191.126835
17.455628,76,191.558761
15.472432,82,191.6095
-9.468714,34,191.629777
18.973165,87,191.681409
20.951456,90,191.735672
19.665402,126,191.807356
18.204604,50,191.836144
19.346184,166,191.935019
17.192053,109,191.999782
18.02395,79,192.046592
0.132861,200,192.573447
-13.660017,122,192.644989
19.568034,63,192.681838
19.503185,92,192.737158
19.714414,77,192.78516
18.873679,54,192.819769
19.705906,91,192.879301
15.558325,69,192.928002
19.746151,64,192.968771
-3.319355,200,193.085315
4.624483,200,193.617718
0.158274,200,193.741417
18.997576,86,193.793703
17.52705,63,193.839967
0.958986,102,193.90714
21.022884,66,193.947372
-1.656215,200,194.068842
-20.698614,25,194.083607
-27.660198,21,194.096384
20.848467,102,194.155442
19.155253,75,194.198378
17.639843,76,194.630962
2.672962,200,194.74934
-1.93419,200,194.864653
-1.339837,200,194.986382
20.971529,57,195.020299
4.104518,70,195.061567
18.130055,90,195.114902
16.980681,80,195.160913
19.074626,80,195.205466
17.967298,143,195.69984
-0.302603,167,195.80133
-8.245946,45,195.828785
18.111135,86,195.878573
19.329186,72,195.922246
-4.693935,200,196.051287
14.269918,86,196.107067
17.870339,77,196.151769
-11.142193,29,196.168733
19.251387,84,196.224112
6.038121,99,196.670569
21.776128,127,196.746669
17.821399,88,196.797918
-7.611702,50,196.828411
-7.520317,70,196.868656
19.24487,62,196.904233
-4.525347,200,197.032068
18.618415,88,197.082438
19.02393,96,197.138571
18.855274,79,197.190592
3.893402,84,197.239169
16.174119,189,197.761881
19.315025,114,197.829108
18.929844,46,197.857756
0.261519,200,197.976539
11.417291,66,198.016785
21.107357,76,198.062723
-12.638522,200,198.18517
21.588571,67,198.224694
19.708309,135,198.698182
18.133025,53,198.730032
-9.222025,70,198.773063
20.219742,76,198.818012
-19.500377,200,198.935528
21.693241,72,198.97762
19.860636,94,199.033661
1.415626,200,199.152793
18.755734,80,199.200561
18.915748,45,199.226724
18.772591,76,199.271553
-3.649451,200,199.780533
-1.684614,200,199.895644
16.393462,34,199.915162
17.141878,95,199.968685
-3.173883,81,200.015308
18.512616,49,200.042782
19.918806,68,200.081434
-5.944437,200,200.195565
19.173619,58,200.228009
19.336136,87,200.672231
1.64376,200,200.802236
-1.439671,200,200.923577
19.865748,85,200.971623
15.39601,74,201.013819
19.972727,68,201.052552
18.91465,65,201.090611
-8.586752,69,201.131904
7.306353,114,201.200747
3.815026,200,201.710814
18.292343,93,201.765516
18.105977,81,201.811656
17.972103,38,201.832938
-31.240533,9,201.838153
18.9208,61,201.872104
21.650954,105,201.931762
20.545985,53,201.961879
19.852112,183,202.063838
22.409377,81,202.108783
18.218944,51,202.13742
-15.694076,96,202.196209
21.056683,70,202.237611
19.450211,144,202.699069
19.258169,160,202.791774
19.100232,75,202.83646
-17.279041,1,202.837276
20.561971,63,202.872979
17.004206,93,202.92729
19.313994,76,202.974046
1.17854,63,203.017542
18.319032,51,203.048557
16.172902,71,203.089459
-10.569783,29,203.106529
17.89893,75,203.152227
1.828291,200,203.685793
19.382723,62,203.730331
-4.287194,200,203.857603
-21.979186,98,203.917726
19.019658,81,203.964334
2.633595,200,204.081409
18.979895,62,204.121214
18.933745,51,204.152246
17.608642,67,204.191631
-0.960711,200,204.709346
19.248415,88,204.764152
18.569885,89,204.825529
16.771855,95,204.894644
16.528177,94,204.961466
17.103777,71,205.007933
20.484572,81,205.059619
-10.605442,28,205.078761
-7.36123,53,205.113023
3.432507,200,205.237185
-10.030744,43,205.263828
17.90502,76,205.311226
21.430406,72,205.778714
18.377093,73,205.824752
20.167095,70,205.868382
18.442027,80,205.917594
20.752251,76,205.963532
0.193373,200,206.086488
17.681896,57,206.120554
17.43477,47,206.14832
18.001923,96,206.205808
20.245229,67,206.245539
19.354417,94,206.300709
18.099218,141,206.383703
-3.770451,200,206.900317
19.549173,129,206.975667
-6.139559,200,207.087054
14.408202,69,207.126697
18.845649,63,207.162546
15.156738,70,207.20205
0.830358,200,207.316133
20.878576,69,207.35438
-6.756101,200,207.856974
18.151599,68,207.896205
19.066733,70,207.936131
17.471355,126,208.009359
2.072821,200,208.126608
17.357513,46,208.154123
19.492135,45,208.180344
-8.183755,48,208.210438
18.680948,67,208.249638
20.072562,62,208.28803
-16.004388,200,208.861551
16.149125,86,208.926004
20.118631,90,208.987579
18.099781,148,209.088197
14.424261,82,209.146534
14.659414,158,209.244053
-16.166022,200,209.381037
20.233518,86,209.443375
18.460331,72,209.495334
7.838654,47,209.927291
-0.425608,200,210.047472
18.475963,63,210.085371
19.978624,78,210.131139
20.626264,59,210.165799
9.045635,62,210.202432
1.493534,200,210.320042
-17.202108,1,210.321049
-23.039191,79,210.369247
-26.379839,200,210.487565
23.203626,83,210.927371
1.108131,200,211.065356
19.164326,53,211.099301
-0.067229,200,211.242759
18.374171,110,211.336349
11.998988,64,211.39132
17.878792,51,211.435279
19.466173,55,211.476167
17.704205,47,211.509398
20.713948,77,211.563764
17.624296,83,211.620842
-12.520531,44,211.648682
16.709418,96,212.24977
20.85818,77,212.310193
19.430769,104,212.377527
12.469512,168,212.482557
19.0732,79,212.532887
1.651581,200,212.668347
17.633206,54,212.708749
20.691905,105,212.799202
20.563917,60,212.850352
-9.778576,45,212.88424
19.144326,66,213.334085
18.371092,81,213.384199
19.90513,69,213.42874
19.056602,47,213.45811
19.393496,79,213.504197
21.387734,77,213.549524
17.165281,79,213.595256
19.287743,75,213.638671
20.651725,76,213.682218
18.742858,68,213.721847
-1.174729,200,213.862059
19.200115,47,213.890616
18.325296,59,213.92865
20.779956,59,214.368704
20.04459,67,214.411202
20.691969,83,214.467774
-109.981993,200,214.598727
18.779142,64,214.638567
19.53046,175,214.74757
-1.01546,151,214.843873
19.726974,78,214.890002
20.463297,55,214.92249
16.830527,90,214.983351
7.257833,60,215.449794
18.411049,87,215.514123
19.410355,80,215.57055
6.114237,54,215.606882
20.217856,106,215.674419
20.498593,73,215.725109
18.502774,43,215.755347
17.385861,67,215.799263
16.175312,144,215.891739
20.958091,67,215.932794
20.859303,60,215.970972
20.997344,79,216.020243
17.376291,69,216.063117
-5.752242,56,216.097647
20.452702,89,216.540159
20.154781,64,216.579154
-35.595764,106,216.654186
19.660866,66,216.694681
19.270594,80,216.748559
-11.690879,41,216.773276
17.921847,78,216.823288
19.815322,64,216.864461
17.169977,137,216.947679
13.829911,58,216.982627
20.040765,70,217.02352
19.510111,70,217.068776
22.366477,74,217.116299
4.636945,200,217.645917
9.668478,94,217.70524
19.55226,73,217.753355
18.308046,151,217.852543
-14.07451,128,217.930319
20.48728,87,217.983587
16.761298,74,218.029519
18.564593,48,218.059783
15.683181,97,218.124632
17.884609,66,218.166665
20.485706,58,218.20568
17.962029,74,218.677153
17.220715,185,218.791292
19.235612,81,218.845364
-9.523445,200,218.96405
-27.954042,173,219.072939
20.620272,67,219.116518
19.662104,56,219.152081
18.172393,58,219.198223
18.670232,62,219.238436
15.486799,84,219.686493
17.407759,115,219.775172
-5.414532,94,219.84226
19.587274,62,219.885893
17.499766,167,219.990543
20.842559,89,220.042063
19.252565,110,220.105962
19.931095,74,220.159424
12.005717,36,220.185207
-14.122736,18,220.1988
19.008184,94,220.268546
17.565857,87,220.333531
18.624562,81,220.799841
4.291556,60,220.842791
3.125285,77,220.892177
20.658828,75,220.935368
18.622959,77,220.978299
13.933131,69,221.019612
13.186909,81,221.066828
10.912839,66,221.106463
17.9782,36,221.127354
-1.850079,72,221.168679
18.891186,56,221.200999
19.552521,73,221.245414
19.706099,85,221.296189
17.604816,75,221.340965
19.252154,62,221.377362
4.039545,200,221.886532
17.988754,118,221.955553
8.000502,115,222.022349
17.891954,159,222.115665
21.337293,64,222.152414
-0.090455,200,222.274515
22.313348,69,222.315554
19.831451,67,222.355018
-2.040229,200,222.854526
5.113958,200,222.972129
17.912106,70,223.012407
18.139066,74,223.059407
17.73111,70,223.099317
-38.949056,200,223.214913
19.890988,78,223.263814
23.639268,88,223.314029
6.948222,71,223.353668
20.979909,97,223.800056
11.324677,82,223.851383
17.193217,43,223.875982
17.861584,84,223.924018
-7.475876,69,223.970376
21.000506,61,224.006655
17.900578,65,224.044226
6.149293,62,224.083796
22.622142,76,224.131174
18.082042,40,224.154878
-32.463464,27,224.172357
19.058508,74,224.21818
11.200864,59,224.252168
19.794554,67,224.292017
19.972988,82,224.340739
20.756846,73,224.384372
19.517249,60,224.832985
1.531942,200,224.963608
5.211648,86,225.022186
16.980613,109,225.090673
10.968398,44,225.1188
12.478833,144,225.211204
18.431002,78,225.261391
2.780145,200,225.385175
18.560637,61,225.424675
18.888466,45,225.454607
17.95307,75,225.906529
21.325745,84,225.956695
19.064538,87,226.009938
20.541931,75,226.060374
-10.714812,148,226.157025
19.261686,66,226.198201
17.524334,55,226.234546
-0.5658,200,226.370001
20.724622,68,226.410832
19.391146,72,226.454146
-11.775423,200,226.9871
0.758927,200,227.133651
18.466897,94,227.200769
17.242938,76,227.249459
21.039696,59,227.285971
20.106536,74,227.331981
14.771363,120,227.409729
19.168092,48,227.444124
20.568431,67,227.490201
20.981028,115,227.576323
8.741809,78,228.078844
17.796853,113,228.145181
-6.069431,46,228.178531
21.157222,67,228.222656
20.068216,94,228.290394
12.920647,112,228.38397
18.865628,76,228.45058
17.152519,46,228.485759
8.760001,69,228.539779
-29.994094,48,228.575315
19.005968,44,228.608026
17.448766,40,228.636732
1.269825,56,228.687616
21.093418,98,228.759305
-4.050384,58,228.798704
11.688459,63,229.272849
21.102567,78,229.324296
19.375724,65,229.368281
0.566842,200,229.511694
-7.122064,41,229.537485
17.145709,81,229.588324
18.975425,50,229.61654
19.20036,84,229.667246
20.285824,74,229.709971
19.838694,66,229.748424
19.49292,52,229.778981
18.4895,54,229.811687
12.594806,66,229.855756
21.693125,64,229.902489
19.260928,59,230.38214
12.69334,75,230.433731
17.629939,138,230.528179
-37.982428,97,230.594424
20.219275,82,230.651018
19.555566,84,230.702045
-8.75701,200,230.826658
19.084203,53,230.860013
21.448268,72,230.903233
18.134887,69,230.944091
16.487458,62,230.988333
8.265532,69,231.034236
17.911148,58,231.496217
22.052109,88,231.551882
19.875555,47,231.579312
15.59711,73,231.6214
17.245321,49,231.649613
13.957675,83,231.700272
17.84042,69,231.740699
21.141262,77,231.788248
19.587322,97,231.845837
6.77229,64,231.885041
20.87459,72,231.93845
9.991081,34,231.959616
5.608524,78,232.011817
19.153624,74,232.060357
6.748854,94,232.525751
17.194836,65,232.568289
7.723744,71,232.615806
-35.055459,48,232.654019
20.477732,61,232.691681
17.961994,83,232.75216
20.010236,79,232.802533
20.243371,81,232.861487
9.014982,53,232.905547
17.892125,45,232.935034
18.53112,55,232.971105
3.801293,45,233.00918
21.849494,86,233.092878
18.705949,66,233.143512
19.742896,66,233.196963
19.690279,61,233.261412
19.902911,62,233.778552
19.502661,66,233.823716
4.420948,69,233.87254
11.560126,81,233.927506
-15.343492,50,233.968729
19.616653,59,234.009293
19.015788,66,234.057886
17.661034,61,234.10572
19.902061,69,234.158214
18.584166,88,234.220746
1.084566,85,234.289321
17.037689,90,234.35252
-26.817532,61,234.39204
2.297727,200,234.939437
18.370598,45,234.966063
18.413201,92,235.030491
19.908567,82,235.082751
20.141321,67,235.129187
13.566102,84,235.18242
17.980894,88,235.239774
19.824678,150,235.340124
17.722691,94,235.400705
20.872865,88,235.453709
19.496146,61,235.492177
18.857337,77,235.538107
17.233375,41,235.562133
19.07476,61,235.986245
0.004762,200,236.106282
20.449726,90,236.161906
20.838682,90,236.231166
-2.454186,56,236.273366
19.476639,73,236.322057
18.508854,62,236.367126
20.320345,55,236.402235
18.868671,83,236.464149
19.833072,61,236.505637
11.162745,43,236.534381
16.841854,67,236.590725
18.663069,53,236.642399
21.470757,67,237.132993
21.65646,74,237.182125
6.471907,57,237.222138
18.586915,87,237.284683
7.759456,52,237.319044
17.264464,63,237.362282
18.812723,68,237.404662
7.945286,70,237.449719
20.213503,130,237.545588
20.843728,65,237.591067
4.14438,80,237.642808
11.544788,80,237.695647
19.317016,87,237.761981
17.510849,99,238.295993
-0.404443,200,238.421446
18.716124,98,238.481033
17.355752,89,238.545828
20.290401,77,238.594059
19.114081,57,238.630549
-79.330505,112,238.714199
18.073424,38,238.741158
20.394813,78,238.793554
14.09226,85,238.846776
17.639628,85,238.90029
2.152228,75,238.944761
17.343958,51,239.385673
-0.435297,200,239.508692
4.047655,200,239.637949
17.616252,69,239.682935
-13.337985,52,239.724223
20.416109,70,239.766101
17.14758,108,239.838543
19.492045,78,239.885719
19.582956,79,239.9332
16.843615,122,240.004071
4.671249,200,240.517493
19.686152,75,240.56541
20.323221,55,240.59966
20.148241,75,240.643798
7.978774,88,240.703966
18.687567,90,240.762291
16.50309,106,240.832704
19.374985,81,240.886569
4.977437,62,240.924953
16.275202,57,240.95966
19.396425,61,240.998066
-3.399164,200,241.597363
19.480772,70,241.657047
3.667591,52,241.694736
19.490585,81,241.745384
18.013226,74,241.797675
18.374178,56,241.831166
17.839775,110,241.905566
15.569795,72,241.951636
18.955436,77,241.999237
20.078881,72,242.048762
17.67263,38,242.074976
-32.59868,15,242.084557
20.575062,56,242.121741
17.958235,59,242.168519
-21.253308,66,242.215883
8.073691,66,242.673421
18.704029,57,242.711348
18.652168,83,242.765512
-1.805346,200,242.894187
21.09565,74,242.940478
20.271466,78,242.99296
19.377431,54,243.033747
17.896681,77,243.083019
17.675285,76,243.131847
20.589148,66,243.17202
-9.360619,40,243.195336
14.474411,61,243.23284
20.61819,55,243.267799
20.245457,66,243.844642
14.410227,71,243.912978
18.385999,45,243.954644
19.844804,67,244.038472
15.322018,65,244.127317
-11.666253,27,244.161039
19.173809,83,244.252355
-7.813346,41,244.290064
20.138309,90,244.368
19.106298,85,244.446375
18.328539,50,244.484321
17.633765,76,244.545277
-9.160139,62,244.589536
5.957044,79,244.649509
-8.916167,41,244.696563
20.22324,64,244.761783
19.27117,72,245.521689
17.854608,63,245.564502
-16.61969,1,245.565461
19.050618,89,245.624302
19.334414,47,245.662527
-13.872111,51,245.701192
19.59477,89,245.766488
10.748251,54,245.804006
-10.533341,25,245.824077
18.506706,71,245.87997
21.062433,69,245.926111
21.510189,62,245.964136
11.599711,52,245.995581
20.657591,71,246.039362
19.282304,67,246.079787
-9.794214,28,246.098027
19.086634,80,246.147733
16.985729,55,246.181069
16.859022,74,246.654637
19.991799,89,246.711666
20.144011,74,246.762593
20.026866,77,246.817716
19.902419,62,246.855567
19.37515,86,246.905257
14.968025,77,246.951263
15.357036,67,246.990694
17.311685,168,247.08926
17.962176,64,247.127004
19.692266,66,247.167442
19.864137,54,247.198251
-5.39703,67,247.236936
-7.88155,67,247.665235
18.507014,73,247.707741
20.242794,71,247.7514
18.582732,71,247.794657
19.028804,70,247.839114
18.726023,86,247.89308
19.351978,71,247.938313
-22.695947,21,247.950723
18.044761,55,247.987068
21.94216,55,248.022682
22.289927,78,248.075184
22.946488,78,248.127676
17.541968,108,248.19122
20.344297,73,248.23266
20.069218,77,248.685439
19.048673,64,248.723531
20.185026,81,248.77413
19.61503,117,248.843644
1.395546,200,248.979525
-2.835119,64,249.018548
-33.959757,104,249.088366
7.176757,58,249.137177
16.838113,49,249.17302
13.590058,70,249.222181
17.698017,71,249.269525
17.935391,72,249.313106
13.320233,57,249.348141
19.424163,68,249.904719
1.0787,200,250.074341
-32.098289,34,250.099595
2.845066,200,250.246724
17.300994,46,250.276223
21.453936,63,250.315044
-24.251,43,250.342556
2.794064,88,250.397822
20.776131,72,250.44274
20.136526,76,250.491352
19.673261,73,250.537791
5.158175,200,251.083218
16.245125,79,251.137935
17.612483,53,251.170909
12.369556,60,251.213266
18.391098,74,251.264304
17.360273,40,251.293716
18.325363,85,251.350582
18.774547,65,251.393439
6.269292,58,251.431208
19.751527,85,251.495909
2.877873,140,251.611136
20.234012,67,251.65707
17.88867,40,251.684619
-47.461497,101,252.234822
-0.143384,200,252.382528
19.012893,76,252.445752
11.580933,40,252.478323
18.461713,98,252.551757
0.931138,200,252.67589
20.415839,73,252.72225
3.472742,200,252.84974
19.950844,77,252.896028
0.64822,200,253.434838
19.871992,74,253.482651
17.969252,70,253.525268
1.819652,200,253.647814
20.660768,65,253.69015
3.915526,200,253.8184
20.283384,65,253.859298
19.447003,76,253.907178
17.79539,84,253.9678
20.633279,58,254.456208
20.84902,72,254.513079
15.085973,61,254.556316
18.772145,74,254.604704
18.926821,73,254.650888
-1.475244,200,254.794068
18.325905,72,254.845904
20.784809,86,254.898786
15.875054,63,254.938728
-21.866064,57,254.974593
18.711133,80,255.024071
18.136723,65,255.063762
20.073823,61,255.100545
22.193169,107,255.610364
20.546254,64,255.652958
19.461572,65,255.6936
-7.207138,45,255.72013
18.036786,51,255.751014
12.245353,66,255.788358
21.586077,86,255.839576
17.854826,111,255.909532
-17.665622,49,255.944725
-18.9943,29,255.962731
-11.151899,31,255.981634
-7.397708,51,256.015452
5.430196,69,256.06074
14.983894,73,256.115807
18.618086,85,256.184814
18.445542,58,256.686624
19.901956,91,256.751532
17.517444,64,256.801447
18.44135,77,256.859531
17.216884,42,256.889587
17.538093,76,256.951804
20.090528,51,256.989019
-28.197261,200,257.142568
-20.796746,34,257.165696
16.823105,77,257.217363
15.550207,45,257.249591
8.564951,59,257.29297
20.603079,77,257.345575
-4.807743,200,257.94221
21.759663,71,257.993585
17.217226,133,258.088827
17.430316,58,258.125049
10.14801,64,258.166228
1.810899,71,258.207621
18.356029,50,258.237207
20.243944,77,258.283526
18.818058,52,258.314606
20.101997,77,258.361751
18.432146,89,258.413296
19.645925,61,258.449044
19.842656,59,258.483135
13.352,57,258.518064
1.776008,200,259.044829
17.872787,62,259.082505
21.07287,82,259.133255
18.545332,81,259.183825
20.12808,109,259.250573
20.643252,91,259.306093
18.872976,68,259.348192
-16.061307,78,259.39599
19.351812,65,259.435453
18.715494,50,259.472295
7.318831,86,259.528381
19.483166,79,260.006109
19.902089,81,260.070307
17.575498,72,260.124776
16.272025,75,260.185404
15.202618,55,260.228793
19.381807,67,260.278763
20.657359,59,260.318228
-10.510037,36,260.341269
19.484513,84,260.395919
-25.335547,200,260.524657
2.166323,200,260.659813
16.620994,58,260.705724
10.763545,62,261.16427
17.770552,70,261.207703
20.796542,99,261.268434
17.834232,37,261.291111
18.301166,71,261.33512
3.775981,66,261.377187
0.146733,200,261.50378
20.563858,63,261.544507
19.614325,65,261.58571
17.870921,37,261.608305
-14.911112,46,261.636244
10.114063,51,261.666614
15.165949,57,261.700211
19.855299,51,261.73044
18.971613,61,261.767107
20.33901,63,262.193589
-11.377608,200,262.319371
19.922285,59,262.357959
18.300446,78,262.404014
18.628486,49,262.431833
-8.765293,32,262.450194
-3.281069,200,262.569134
9.26994,65,262.607746
20.736628,61,262.645429
19.766823,59,262.681116
18.444666,79,262.731673
18.546709,66,262.786449
